frame,player1_x,player1_y,player2_x,player2_y,ball_x,ball_y
1,416.3854675292969,459.4784851074219,149.77398681640625,1977.271484375,,
2,416.3854675292969,459.4784851074219,149.77398681640625,1977.271484375,,
3,415.0443115234375,459.5107727050781,149.77398681640625,1977.271484375,,
4,415.0443115234375,459.5107727050781,149.77398681640625,1977.271484375,,
5,415.0443115234375,459.5107727050781,149.98223876953125,1979.2591552734375,,
6,413.7031555175781,459.5430603027344,149.98223876953125,1979.2591552734375,,
7,413.8066711425781,453.2984313964844,149.77398681640625,1977.271484375,,
8,413.7031555175781,459.5430603027344,149.98223876953125,1979.2591552734375,,
9,415.0443115234375,459.5107727050781,149.98223876953125,1979.2591552734375,,
10,415.0443115234375,459.5107727050781,149.98223876953125,1979.2591552734375,,
11,415.0443115234375,459.5107727050781,149.98223876953125,1979.2591552734375,,
12,413.7031555175781,459.5430603027344,149.98223876953125,1979.2591552734375,,
13,415.1502380371094,453.26605224609375,149.98223876953125,1979.2591552734375,,
14,413.7031555175781,459.5430603027344,149.77398681640625,1977.271484375,,
15,413.7031555175781,459.5430603027344,149.77398681640625,1977.271484375,,
16,412.36199951171875,459.5753479003906,149.77398681640625,1977.271484375,,
17,412.36199951171875,459.5753479003906,149.77398681640625,1977.271484375,,
18,411.1195983886719,453.3631591796875,150.32373046875,1975.2652587890625,,
19,411.1195983886719,453.3631591796875,149.77398681640625,1977.271484375,,
20,411.1195983886719,453.3631591796875,151.08213806152344,1975.250732421875,,
21,411.0208740234375,459.6076354980469,151.84056091308594,1975.2362060546875,,
22,411.0208740234375,459.6076354980469,153.35740661621094,1975.2071533203125,,
23,411.0208740234375,459.6076354980469,154.1158447265625,1975.192626953125,,
24,409.67974853515625,459.6399230957031,155.63272094726562,1975.1634521484375,,
25,409.77606201171875,453.3955383300781,156.3911590576172,1975.14892578125,,
26,409.77606201171875,453.3955383300781,157.14959716796875,1975.1343994140625,,
27,409.77606201171875,453.3955383300781,158.10829162597656,1977.1116943359375,,
28,409.77606201171875,453.3955383300781,158.86598205566406,1977.09716796875,,
29,409.77606201171875,453.3955383300781,159.62367248535156,1977.0826416015625,,
30,409.77606201171875,453.3955383300781,159.62367248535156,1977.0826416015625,,
31,409.77606201171875,453.3955383300781,160.38136291503906,1977.068115234375,,
32,409.77606201171875,453.3955383300781,161.13906860351562,1977.0535888671875,,
33,409.77606201171875,453.3955383300781,161.8967742919922,1977.0390625,,
34,409.77606201171875,453.3955383300781,161.8967742919922,1977.0390625,,
35,409.67974853515625,459.6399230957031,162.65447998046875,1977.0245361328125,,
36,409.67974853515625,459.6399230957031,162.65447998046875,1977.0245361328125,,
37,409.67974853515625,459.6399230957031,162.65447998046875,1977.0245361328125,,
38,409.67974853515625,459.6399230957031,162.65447998046875,1977.0245361328125,,
39,409.67974853515625,459.6399230957031,162.65447998046875,1977.0245361328125,,
40,411.0208740234375,459.6076354980469,161.7003631591797,1975.047119140625,,
41,412.36199951171875,459.5753479003906,160.7443084716797,1973.065673828125,,
42,412.26123046875,465.797607421875,160.54632568359375,1971.065673828125,,
43,413.5999755859375,465.7654113769531,160.9107208251953,1967.038818359375,,
44,414.9387512207031,465.7331848144531,159.9145965576172,1956.936279296875,,
45,415.0443115234375,459.5107727050781,159.71414184570312,1954.9034423828125,,
46,415.1502380371094,453.26605224609375,158.74627685546875,1952.881103515625,,
47,417.83740234375,453.2013244628906,157.57318115234375,1948.809326171875,,
48,418.06005859375,440.6441650390625,157.16542053222656,1944.7059326171875,,
49,415.3632507324219,440.7092590332031,156.75596618652344,1940.585693359375,,
50,415.3632507324219,440.7092590332031,157.32315063476562,1938.5042724609375,,
51,411.4178771972656,434.4947814941406,156.70692443847656,1932.279052734375,,
52,408.9072265625,421.8677673339844,156.5006561279297,1930.1953125,,
53,404.75201416015625,428.323486328125,155.6713409423828,1921.8172607421875,,
54,403.39886474609375,428.356201171875,156.03466796875,1917.5870361328125,,
55,400.6119079589844,434.7557678222656,155.61729431152344,1913.3541259765625,,
56,399.2611999511719,434.78839111328125,154.9879608154297,1906.9715576171875,,
57,399.18328857421875,441.0997009277344,155.56280517578125,1904.8199462890625,,
58,397.7597961425781,447.4208068847656,154.5662078857422,1902.6943359375,,
59,397.7597961425781,447.4208068847656,155.14181518554688,1900.5335693359375,,
60,399.18328857421875,441.0997009277344,155.50784301757812,1896.2138671875,,
61,398.951171875,459.8981628417969,155.296630859375,1894.0548095703125,,
62,401.5516357421875,466.05517578125,155.0849609375,1891.8912353515625,,
63,404.2289733886719,465.99078369140625,155.0849609375,1891.8912353515625,,
64,405.5676574707031,465.9585876464844,155.0849609375,1891.8912353515625,,
65,408.15179443359375,472.0940246582031,155.87542724609375,1891.8758544921875,,
66,409.4881286621094,472.0618896484375,155.0849609375,1891.8912353515625,,
67,410.824462890625,472.02978515625,152.7135772705078,1891.9373779296875,,
68,412.16082763671875,471.9976806640625,150.3422393798828,1891.9833984375,,
69,412.16082763671875,471.9976806640625,148.76136779785156,1892.01416015625,,
70,412.16082763671875,471.9976806640625,150.1251220703125,1889.8154296875,,
71,413.4971923828125,471.9655456542969,149.1154327392578,1887.658203125,,
72,413.4971923828125,471.9655456542969,148.32333374023438,1887.673583984375,,
73,414.728759765625,478.11163330078125,148.8965606689453,1885.4810791015625,,
74,417.39678955078125,478.0475769042969,146.29588317871094,1883.3455810546875,,
75,417.39678955078125,478.0475769042969,144.70834350585938,1883.37646484375,,
76,416.0627746582031,478.07958984375,140.17440795898438,1885.65087890625,,
77,417.39678955078125,478.0475769042969,137.7957305908203,1885.6971435546875,,
78,417.50634765625,471.86920166015625,134.38975524902344,1883.5775146484375,,
79,417.50634765625,471.86920166015625,133.1239776611328,1879.21630859375,,
80,417.39678955078125,478.0475769042969,130.4984893798828,1877.0675048828125,,
81,418.7308349609375,478.0155334472656,128.9060516357422,1877.0985107421875,,
82,418.7308349609375,478.0155334472656,128.10984802246094,1877.114013671875,,
83,418.7308349609375,478.0155334472656,128.10984802246094,1877.114013671875,,
84,418.6192932128906,484.1720275878906,128.35169982910156,1879.3092041015625,,
85,418.7308349609375,478.0155334472656,128.35169982910156,1879.3092041015625,,
86,418.7308349609375,478.0155334472656,127.55633544921875,1879.32470703125,,
87,419.9509582519531,484.14007568359375,126.51742553710938,1877.1451416015625,,
88,420.06488037109375,477.9834899902344,125.72122192382812,1877.16064453125,,
89,420.06488037109375,477.9834899902344,114.31807708740234,1875.178466796875,,
90,421.39892578125,477.95147705078125,123.88223266601562,1874.991943359375,,
91,421.39892578125,477.95147705078125,123.08519744873047,1875.0074462890625,,
92,422.6143493652344,484.076171875,124.4329833984375,1872.77197265625,,
93,422.6143493652344,484.076171875,114.60160064697266,1870.7498779296875,,
94,422.7330017089844,477.91943359375,116.74268341064453,1868.489501953125,,
